,dteday,season,yr,mnth,holiday,weekday,workingday,cnt,month,date
0,2011-01-01,1,0,1,0,6,0,985,1,2011-01-01
1,2011-01-02,1,0,1,0,0,0,801,1,2011-01-02
2,2011-01-03,1,0,1,0,1,1,1349,1,2011-01-03
3,2011-01-04,1,0,1,0,2,1,1562,1,2011-01-04
4,2011-01-05,1,0,1,0,3,1,1600,1,2011-01-05
5,2011-01-06,1,0,1,0,4,1,1606,1,2011-01-06
6,2011-01-07,1,0,1,0,5,1,1510,1,2011-01-07
7,2011-01-08,1,0,1,0,6,0,959,1,2011-01-08
8,2011-01-09,1,0,1,0,0,0,822,1,2011-01-09
9,2011-01-10,1,0,1,0,1,1,1321,1,2011-01-10
10,2011-01-11,1,0,1,0,2,1,1263,1,2011-01-11
11,2011-01-12,1,0,1,0,3,1,1162,1,2011-01-12
12,2011-01-13,1,0,1,0,4,1,1406,1,2011-01-13
13,2011-01-14,1,0,1,0,5,1,1421,1,2011-01-14
14,2011-01-15,1,0,1,0,6,0,1248,1,2011-01-15
15,2011-01-16,1,0,1,0,0,0,1204,1,2011-01-16
16,2011-01-17,1,0,1,1,1,0,1000,1,2011-01-17
17,2011-01-18,1,0,1,0,2,1,683,1,2011-01-18
18,2011-01-19,1,0,1,0,3,1,1650,1,2011-01-19
19,2011-01-20,1,0,1,0,4,1,1927,1,2011-01-20
20,2011-01-21,1,0,1,0,5,1,1543,1,2011-01-21
21,2011-01-22,1,0,1,0,6,0,981,1,2011-01-22
22,2011-01-23,1,0,1,0,0,0,986,1,2011-01-23
23,2011-01-24,1,0,1,0,1,1,1416,1,2011-01-24
24,2011-01-25,1,0,1,0,2,1,1985,1,2011-01-25
25,2011-01-26,1,0,1,0,3,1,506,1,2011-01-26
26,2011-01-27,1,0,1,0,4,1,431,1,2011-01-27
27,2011-01-28,1,0,1,0,5,1,1167,1,2011-01-28
28,2011-01-29,1,0,1,0,6,0,1098,1,2011-01-29
29,2011-01-30,1,0,1,0,0,0,1096,1,2011-01-30
30,2011-01-31,1,0,1,0,1,1,1501,1,2011-01-31
31,2011-02-01,1,0,2,0,2,1,1360,2,2011-02-01
32,2011-02-02,1,0,2,0,3,1,1526,2,2011-02-02
33,2011-02-03,1,0,2,0,4,1,1550,2,2011-02-03
34,2011-02-04,1,0,2,0,5,1,1708,2,2011-02-04
35,2011-02-05,1,0,2,0,6,0,1005,2,2011-02-05
36,2011-02-06,1,0,2,0,0,0,1623,2,2011-02-06
37,2011-02-07,1,0,2,0,1,1,1712,2,2011-02-07
38,2011-02-08,1,0,2,0,2,1,1530,2,2011-02-08
39,2011-02-09,1,0,2,0,3,1,1605,2,2011-02-09
40,2011-02-10,1,0,2,0,4,1,1538,2,2011-02-10
41,2011-02-11,1,0,2,0,5,1,1746,2,2011-02-11
42,2011-02-12,1,0,2,0,6,0,1472,2,2011-02-12
43,2011-02-13,1,0,2,0,0,0,1589,2,2011-02-13
44,2011-02-14,1,0,2,0,1,1,1913,2,2011-02-14
45,2011-02-15,1,0,2,0,2,1,1815,2,2011-02-15
46,2011-02-16,1,0,2,0,3,1,2115,2,2011-02-16
47,2011-02-17,1,0,2,0,4,1,2475,2,2011-02-17
48,2011-02-18,1,0,2,0,5,1,2927,2,2011-02-18
49,2011-02-19,1,0,2,0,6,0,1635,2,2011-02-19
50,2011-02-20,1,0,2,0,0,0,1812,2,2011-02-20
51,2011-02-21,1,0,2,1,1,0,1107,2,2011-02-21
52,2011-02-22,1,0,2,0,2,1,1450,2,2011-02-22
53,2011-02-23,1,0,2,0,3,1,1917,2,2011-02-23
54,2011-02-24,1,0,2,0,4,1,1807,2,2011-02-24
55,2011-02-25,1,0,2,0,5,1,1461,2,2011-02-25
56,2011-02-26,1,0,2,0,6,0,1969,2,2011-02-26
57,2011-02-27,1,0,2,0,0,0,2402,2,2011-02-27
58,2011-02-28,1,0,2,0,1,1,1446,2,2011-02-28
59,2011-03-01,1,0,3,0,2,1,1851,3,2011-03-01
60,2011-03-02,1,0,3,0,3,1,2134,3,2011-03-02
